date,"Provo, UT","Duluth, MN"
2014-06-11T11:19:00,31588,43983
2014-06-11T11:20:00,31588,43983
2014-06-11T11:21:00,31677,43996
2014-06-11T11:22:00,31648,43991
2014-06-11T11:23:00,31648,43991
2014-06-11T11:24:00,31846,44019
2014-06-11T11:25:00,31846,44019
2014-06-11T11:26:00,31846,44019
2014-06-11T11:27:00,31846,44019
2014-06-11T11:28:00,31846,44019
2014-06-11T11:29:00,31991,44043
2014-06-11T11:30:00,31991,44043
2014-06-11T11:31:00,31991,44043
2014-06-11T11:32:00,31991,44043
2014-06-11T11:33:00,31991,44043
2014-06-11T11:34:00,32101,44057
2014-06-11T11:35:00,32101,44057
2014-06-11T11:36:00,32156,44081
2014-06-11T11:37:00,32181,44086
2014-06-11T11:38:00,32196,44090
2014-06-11T11:39:00,32196,44090
2014-06-11T11:40:00,32192,44090
2014-06-11T11:41:00,32266,44112
2014-06-11T11:42:00,32291,44118
2014-06-11T11:43:00,32313,44126
2014-06-11T11:44:00,32335,44134
2014-06-11T11:45:00,32367,44141
2014-06-11T11:46:00,32367,44141
2014-06-11T11:47:00,32367,44141
2014-06-11T11:48:00,32367,44141
2014-06-11T11:49:00,32456,44171
2014-06-11T11:50:00,32475,44173
2014-06-11T11:51:00,32475,44173
2014-06-11T11:52:00,32475,44173
2014-06-11T11:53:00,32546,44188
2014-06-11T11:54:00,32568,44193
2014-06-11T11:55:00,32581,44196
2014-06-11T11:56:00,32607,44199
2014-06-11T11:57:00,32624,44202
2014-06-11T11:58:00,32624,44202
2014-06-11T11:59:00,32638,44204
2014-06-11T12:00:00,32638,44204
2014-06-11T12:01:00,32638,44204
2014-06-11T12:02:00,32638,44204
2014-06-11T12:03:00,32764,44238
2014-06-11T12:04:00,32764,44238
2014-06-11T12:05:00,32764,44238
2014-06-11T12:06:00,32764,44238
2014-06-11T12:07:00,32831,44257
2014-06-11T12:08:00,32850,44262
2014-06-11T12:09:00,32866,44264
2014-06-11T12:10:00,32880,44267
2014-06-11T12:11:00,32902,44273
2014-06-11T12:12:00,32919,44279
2014-06-11T12:13:00,32919,44279
2014-06-11T12:14:00,32949,44289
2014-06-11T12:15:00,32949,44289
2014-06-11T12:16:00,32981,44300
2014-06-11T12:17:00,33003,44303
2014-06-11T12:18:00,33018,44313
2014-06-11T12:19:00,33018,44313
2014-06-11T12:20:00,33018,44313
2014-06-11T12:21:00,33063,44336
2014-06-11T12:22:00,33063,44336
2014-06-11T12:23:00,33063,44336
2014-06-11T12:24:00,33108,44347
2014-06-11T12:25:00,33108,44347
2014-06-11T12:26:00,33108,44347
2014-06-11T12:27:00,33108,44347
2014-06-11T12:28:00,33108,44347
2014-06-11T12:29:00,33108,44347
2014-06-11T12:30:00,33199,44375
2014-06-11T12:31:00,33216,44378
2014-06-11T12:32:00,33216,44378
2014-06-11T12:33:00,33218,44378
2014-06-11T12:34:00,33218,44378
2014-06-11T12:35:00,33264,44401
2014-06-11T12:36:00,33277,44407
2014-06-11T12:37:00,33277,44407
2014-06-11T12:38:00,33304,44419
2014-06-11T12:39:00,33316,44421
2014-06-11T12:40:00,33326,44427
2014-06-11T12:41:00,33326,44427
2014-06-11T12:42:00,33326,44427
2014-06-11T12:43:00,33358,44435
2014-06-11T12:44:00,33383,44445
2014-06-11T12:45:00,33383,44445
2014-06-11T12:46:00,33383,44445
2014-06-11T12:47:00,33383,44445
2014-06-11T12:48:00,33437,44468
2014-06-11T12:49:00,33437,44468
2014-06-11T12:50:00,33437,44468
2014-06-11T12:51:00,33437,44468
2014-06-11T12:52:00,33501,44500
2014-06-11T12:53:00,33518,44507
2014-06-11T12:54:00,33518,44507
2014-06-11T12:55:00,33539,44518
2014-06-11T12:56:00,33549,44522
2014-06-11T12:57:00,33565,44529
2014-06-11T12:58:00,33579,44533
2014-06-11T12:59:00,33591,44536
2014-06-11T13:00:00,33591,44536
2014-06-11T13:01:00,33608,44553
2014-06-11T13:02:00,33621,44557
2014-06-11T13:03:00,33632,44569
2014-06-11T13:04:00,33632,44569
2014-06-11T13:05:00,33632,44569
2014-06-11T13:06:00,33632,44569
2014-06-11T13:07:00,33632,44569
2014-06-11T13:08:00,33695,44604
2014-06-11T13:09:00,33705,44609
2014-06-11T13:10:00,33715,44615
2014-06-11T13:11:00,33715,44615
2014-06-11T13:12:00,33715,44615
2014-06-11T13:13:00,33715,44615
2014-06-11T13:14:00,33715,44615
2014-06-11T13:15:00,33715,44615
2014-06-11T13:16:00,33715,44615
2014-06-11T13:17:00,33715,44615
2014-06-11T13:18:00,33805,44663
2014-06-11T13:19:00,33805,44663
2014-06-11T13:20:00,33828,44677
2014-06-11T13:21:00,33828,44677
2014-06-11T13:22:00,33846,44692
2014-06-11T13:23:00,33855,44694
2014-06-11T13:24:00,33855,44694
2014-06-11T13:25:00,33855,44694
2014-06-11T13:26:00,33873,44713
2014-06-11T13:27:00,33886,44720
2014-06-11T13:28:00,33891,44725
2014-06-11T13:29:00,33901,44728
2014-06-11T13:30:00,33901,44728
2014-06-11T13:31:00,33930,44740
2014-06-11T13:32:00,33930,44740
2014-06-11T13:33:00,33930,44740
2014-06-11T13:34:00,33968,44758
2014-06-11T13:35:00,33968,44758
2014-06-11T13:36:00,33986,44776
2014-06-11T13:37:00,33986,44776
2014-06-11T13:38:00,33986,44776
2014-06-11T13:39:00,33986,44776
2014-06-11T13:40:00,33986,44776
2014-06-11T13:41:00,34033,44829
2014-06-11T13:42:00,34041,44831
2014-06-11T13:43:00,34048,44839
2014-06-11T13:44:00,34048,44839
2014-06-11T13:45:00,34048,44839
2014-06-11T13:46:00,34048,44839
2014-06-11T13:47:00,34086,44868
2014-06-11T13:48:00,34086,44868
2014-06-11T13:49:00,34099,44876
2014-06-11T13:50:01,34099,44876
2014-06-11T13:51:00,34113,44889
2014-06-11T13:52:00,34113,44889
2014-06-11T13:53:00,34113,44889
2014-06-11T13:54:00,34147,44905
2014-06-11T13:55:00,34155,44909
2014-06-11T13:56:00,34166,44910
2014-06-11T13:57:00,34178,44912
2014-06-11T13:58:00,34178,44912
2014-06-11T13:59:00,34187,44922
2014-06-11T14:00:00,34187,44922
2014-06-11T14:01:00,34187,44922
2014-06-11T14:02:00,34221,44945
2014-06-11T14:03:00,34235,44950
2014-06-11T14:04:00,34246,44958
2014-06-11T14:05:00,34242,44953
2014-06-11T14:06:00,34242,44953
2014-06-11T14:07:00,34242,44953
2014-06-11T14:08:00,34293,44976
2014-06-11T14:09:00,34305,44979
2014-06-11T14:10:00,34323,44984
2014-06-11T14:11:00,34331,44988
2014-06-11T14:12:00,34331,44988
2014-06-11T14:13:00,34331,44988
2014-06-11T14:14:00,34331,44988
2014-06-11T14:15:00,34331,44988
2014-06-11T14:16:00,34331,44988
2014-06-11T14:17:00,34386,45021
2014-06-11T14:18:00,34386,45021
2014-06-11T14:19:00,34406,45035
2014-06-11T14:20:00,34415,45040
2014-06-11T14:21:00,34415,45040
2014-06-11T14:22:00,34415,45040
2014-06-11T14:23:00,34406,45035
2014-06-11T14:24:00,34406,45035
2014-06-11T14:25:00,34460,45071
2014-06-11T14:26:00,34483,45080
2014-06-11T14:27:00,34493,45081
2014-06-11T14:28:00,34493,45081
2014-06-11T14:29:00,34513,45092
2014-06-11T14:30:00,34524,45096
2014-06-11T14:31:00,34531,45104
2014-06-11T14:32:00,34543,45117
2014-06-11T14:33:00,34543,45117
2014-06-11T14:34:00,34543,45117
2014-06-11T14:35:00,34543,45117
2014-06-11T14:36:00,34578,45152
2014-06-11T14:37:00,34580,45154
2014-06-11T14:38:00,34595,45171
2014-06-11T14:39:00,34595,45171
2014-06-11T14:40:00,34595,45171
2014-06-11T14:41:00,34623,45188
2014-06-11T14:42:00,34626,45195
2014-06-11T14:43:00,34631,45205
2014-06-11T14:44:00,34639,45212
2014-06-11T14:45:00,34648,45220
2014-06-11T14:46:00,34654,45224
2014-06-11T14:47:00,34663,45228
2014-06-11T14:48:00,34673,45234
2014-06-11T14:49:00,34683,45245
2014-06-11T14:50:00,34695,45251
2014-06-11T14:51:00,34695,45251
2014-06-11T14:52:00,34695,45251
2014-06-11T14:53:00,34722,45283
2014-06-11T14:54:00,34723,45290
2014-06-11T14:55:00,34737,45296
2014-06-11T14:56:00,34744,45308
2014-06-11T14:57:00,34751,45315
2014-06-11T14:58:00,34743,45303
2014-06-11T14:59:00,34743,45303
2014-06-11T15:00:00,34774,45334
2014-06-11T15:01:00,34774,45334
2014-06-11T15:02:00,34781,45342
2014-06-11T15:03:00,34781,45342
2014-06-11T15:04:00,34781,45342
2014-06-11T15:05:00,34781,45342
2014-06-11T15:06:00,34793,45348
2014-06-11T15:07:00,34793,45348
2014-06-11T15:08:00,34837,45392
2014-06-11T15:09:00,34844,45394
2014-06-11T15:10:00,34856,45402
2014-06-11T15:11:00,34856,45402
2014-06-11T15:12:00,34874,45420
2014-06-11T15:13:00,34874,45420
2014-06-11T15:14:00,34882,45422
2014-06-11T15:15:00,34894,45435
2014-06-11T15:16:00,34894,45435
2014-06-11T15:17:00,34894,45435
2014-06-11T15:18:00,34894,45435
2014-06-11T15:19:00,34894,45435
2014-06-11T15:20:00,34933,45461
2014-06-11T15:21:00,34957,45467
2014-06-11T15:22:00,34966,45472
2014-06-11T15:23:00,34966,45472
2014-06-11T15:24:00,34936,45464
2014-06-11T15:25:00,35007,45483
2014-06-11T15:26:00,35007,45483
2014-06-11T15:27:00,35007,45483
2014-06-11T15:28:00,35007,45483
2014-06-11T15:29:00,35042,45512
2014-06-11T15:30:00,35042,45512
2014-06-11T15:31:00,35042,45512
2014-06-11T15:32:00,35042,45512
2014-06-11T15:33:00,35042,45512
2014-06-11T15:34:00,35042,45512
2014-06-11T15:35:00,35078,45532
2014-06-11T15:36:00,35094,45550
2014-06-11T15:37:00,35094,45550
2014-06-11T15:38:00,35101,45563
2014-06-11T15:39:00,35101,45563
2014-06-11T15:40:00,35101,45563
2014-06-11T15:41:00,35101,45563
2014-06-11T15:42:00,35127,45594
2014-06-11T15:43:00,35133,45596
2014-06-11T15:44:00,35133,45596
2014-06-11T15:45:00,35133,45596
2014-06-11T15:46:00,35133,45596
2014-06-11T15:47:00,35133,45596
2014-06-11T15:48:00,35181,45624
2014-06-11T15:49:00,35181,45624
2014-06-11T15:50:00,35198,45629
2014-06-11T15:51:00,35198,45629
2014-06-11T15:52:00,35198,45629
2014-06-11T15:53:00,35209,45652
2014-06-11T15:54:00,35209,45652
2014-06-11T15:55:00,35209,45652
2014-06-11T15:56:00,35232,45666
2014-06-11T15:57:00,35238,45674
2014-06-11T15:58:00,35246,45678
2014-06-11T15:59:00,35238,45674
2014-06-11T16:00:00,35238,45674
2014-06-11T16:01:00,35264,45689
2014-06-11T16:02:00,35264,45689
2014-06-11T16:03:00,35264,45689
2014-06-11T16:04:00,35277,45699
2014-06-11T16:05:00,35277,45699
2014-06-11T16:06:00,35277,45699
2014-06-11T16:07:00,35296,45707
2014-06-11T16:08:00,35299,45711
2014-06-11T16:09:00,35299,45711
2014-06-11T16:10:00,35299,45711
2014-06-11T16:11:00,35325,45719
2014-06-11T16:12:00,35319,45718
2014-06-11T16:13:00,35319,45718
2014-06-11T16:14:00,35349,45729
2014-06-11T16:15:00,35359,45737
2014-06-11T16:16:00,35372,45744
2014-06-11T16:17:00,35372,45744
2014-06-11T16:18:00,35385,45754
2014-06-11T16:19:00,35385,45754
2014-06-11T16:20:00,35413,45777
2014-06-11T16:21:00,35413,45777
2014-06-11T16:22:00,35447,45790
2014-06-11T16:23:00,35447,45790
2014-06-11T16:24:00,35463,45805
2014-06-11T16:25:00,35463,45805
2014-06-11T16:26:00,35463,45805
2014-06-11T16:27:00,35463,45805
2014-06-11T16:28:00,35463,45805
2014-06-11T16:29:00,35529,45844
2014-06-11T16:30:00,35529,45844
2014-06-11T16:31:00,35529,45844
2014-06-11T16:32:00,35561,45861
2014-06-11T16:33:00,35561,45861
2014-06-11T16:34:00,35559,45857
2014-06-11T16:35:00,35595,45888
2014-06-11T16:36:00,35604,45892
2014-06-11T16:37:00,35611,45900
2014-06-11T16:38:00,35611,45900
2014-06-11T16:39:00,35611,45900
2014-06-11T16:40:00,35628,45916
2014-06-11T16:41:00,35633,45922
2014-06-11T16:42:00,35638,45929
2014-06-11T16:43:00,35647,45936
2014-06-11T16:44:00,35657,45940
2014-06-11T16:45:00,35657,45940
2014-06-11T16:46:00,35657,45940
2014-06-11T16:47:00,35657,45940
2014-06-11T16:48:00,35686,45962
2014-06-11T16:49:00,35690,45971
2014-06-11T16:50:00,35703,45978
2014-06-11T16:51:00,35703,45978
2014-06-11T16:52:00,35703,45978
2014-06-11T16:53:00,35725,45993
2014-06-11T16:54:00,35725,45993
2014-06-11T16:55:00,35725,45993
2014-06-11T16:56:00,35751,46012
2014-06-11T16:57:00,35751,46012
2014-06-11T16:58:00,35751,46012
2014-06-11T16:59:00,35751,46012
2014-06-11T17:00:00,35778,46042
2014-06-11T17:01:00,35778,46042
2014-06-11T17:02:00,35778,46042
2014-06-11T17:03:00,35778,46042
2014-06-11T17:04:00,35778,46042
2014-06-11T17:05:00,35811,46069
2014-06-11T17:06:00,35834,46080
2014-06-11T17:07:00,35834,46080
2014-06-11T17:08:00,35852,46092
2014-06-11T17:09:00,35852,46092
2014-06-11T17:10:00,35852,46092
2014-06-11T17:11:00,35872,46111
2014-06-11T17:12:00,35882,46115
2014-06-11T17:13:00,35889,46119
2014-06-11T17:14:00,35889,46119
2014-06-11T17:15:00,35889,46119
2014-06-11T17:16:00,35904,46133
2014-06-11T17:17:00,35906,46138
2014-06-11T17:18:00,35912,46144
2014-06-11T17:19:00,35906,46138
2014-06-11T17:20:00,35906,46138
2014-06-11T17:21:00,35906,46138
2014-06-11T17:22:00,35906,46138
2014-06-11T17:23:00,35947,46170
2014-06-11T17:24:00,35954,46177
2014-06-11T17:25:00,35947,46170
2014-06-11T17:26:00,35947,46170
2014-06-11T17:27:00,35979,46204
2014-06-11T17:28:00,35987,46210
2014-06-11T17:29:00,35998,46218
2014-06-11T17:30:00,35998,46218
2014-06-11T17:31:00,35998,46218
2014-06-11T17:32:00,36003,46222
2014-06-11T17:33:00,36022,46251
2014-06-11T17:34:00,36003,46222
2014-06-11T17:35:00,36003,46222
2014-06-11T17:36:00,36003,46222
2014-06-11T17:37:00,36022,46251
2014-06-11T17:38:00,36022,46251
2014-06-11T17:39:00,36022,46251
2014-06-11T17:40:00,36022,46251
2014-06-11T17:41:00,36073,46304
2014-06-11T17:42:00,36073,46304
2014-06-11T17:43:00,36073,46304
2014-06-11T17:44:00,36073,46304
2014-06-11T17:45:00,36073,46304
2014-06-11T17:46:00,36084,46313
2014-06-11T17:47:00,36111,46341
2014-06-11T17:48:00,36114,46346
2014-06-11T17:49:00,36114,46346
2014-06-11T17:50:00,36114,46346
2014-06-11T17:51:00,36132,46367
2014-06-11T17:52:00,36114,46347
2014-06-11T17:53:00,36140,46374
2014-06-11T17:54:00,36140,46374
2014-06-11T17:55:00,36153,46386
2014-06-11T17:56:00,36153,46386
2014-06-11T17:57:00,36153,46386
2014-06-11T17:58:00,36165,46408
2014-06-11T17:59:00,36165,46408
2014-06-11T18:00:00,36178,46421
2014-06-11T18:01:00,36178,46421
2014-06-11T18:02:00,36178,46421
2014-06-11T18:03:00,36192,46436
2014-06-11T18:04:00,36197,46447
2014-06-11T18:05:00,36197,46447
2014-06-11T18:06:00,36197,46447
2014-06-11T18:07:00,36197,46447
2014-06-11T18:08:00,36197,46446
2014-06-11T18:09:00,36225,46472
2014-06-11T18:10:00,36225,46472
2014-06-11T18:11:00,36235,46484
2014-06-11T18:12:00,36243,46490
2014-06-11T18:13:00,36243,46490
2014-06-11T18:14:00,36254,46499
2014-06-11T18:15:00,36254,46499
2014-06-11T18:16:00,36254,46499
2014-06-11T18:17:00,36254,46499
2014-06-11T18:18:00,36254,46499
2014-06-11T18:19:00,36265,46504
2014-06-11T18:20:00,36265,46504
2014-06-11T18:21:00,36265,46504
2014-06-11T18:22:00,36265,46504
2014-06-11T18:23:00,36265,46504
2014-06-11T18:24:00,36272,46510
2014-06-11T18:25:00,36272,46510
2014-06-11T18:26:00,36290,46533
2014-06-11T18:27:00,36290,46533
2014-06-11T18:28:00,36308,46548
2014-06-11T18:29:00,36323,46577
2014-06-11T18:30:00,36331,46588
2014-06-11T18:31:00,36334,46591
2014-06-11T18:32:00,36337,46597
2014-06-11T18:33:00,36337,46597
2014-06-11T18:34:00,36343,46608
2014-06-11T18:35:00,36345,46615
2014-06-11T18:36:00,36347,46618
2014-06-11T18:37:00,36347,46618
2014-06-11T18:38:00,36347,46618
2014-06-11T18:39:00,36365,46636
2014-06-11T18:40:00,36365,46636
2014-06-11T18:41:00,36365,46636
2014-06-11T18:42:00,36365,46636
2014-06-11T18:43:00,36367,46642
2014-06-11T18:44:00,36383,46661
2014-06-11T18:45:00,36383,46661
2014-06-11T18:46:00,36383,46661
2014-06-11T18:47:00,36383,46661
2014-06-11T18:48:00,36396,46683
2014-06-11T18:49:00,36398,46688
2014-06-11T18:50:00,36403,46694
2014-06-11T18:51:00,36405,46701
2014-06-11T18:52:00,36407,46705
2014-06-11T18:53:00,36409,46708
2014-06-11T18:54:00,36413,46713
2014-06-11T18:55:00,36417,46723
2014-06-11T18:56:00,36417,46723
2014-06-11T18:57:00,36417,46723
2014-06-11T18:58:00,36424,46747
2014-06-11T18:59:00,36426,46752
2014-06-11T19:00:00,36431,46757
2014-06-11T19:01:00,36435,46766
2014-06-11T19:02:00,36435,46766
2014-06-11T19:03:00,36435,46766
2014-06-11T19:04:00,36435,46766
2014-06-11T19:05:00,36435,46766
2014-06-11T19:06:00,36456,46802
2014-06-11T19:07:00,36461,46811
2014-06-11T19:08:00,36461,46811
2014-06-11T19:09:00,36461,46811
2014-06-11T19:10:00,36472,46828
2014-06-11T19:11:00,36475,46830
2014-06-11T19:12:00,36482,46838
2014-06-11T19:13:00,36487,46845
2014-06-11T19:14:00,36487,46845
2014-06-11T19:15:00,36487,46845
2014-06-11T19:16:00,36487,46845
2014-06-11T19:17:00,36516,46870
2014-06-11T19:18:00,36516,46870
2014-06-11T19:19:00,36532,46889
2014-06-11T19:20:00,36535,46895
2014-06-11T19:21:00,36535,46895
2014-06-11T19:22:00,36546,46911
2014-06-11T19:23:00,36554,46921
2014-06-11T19:24:00,36558,46925
2014-06-11T19:25:00,36558,46925
2014-06-11T19:26:00,36568,46946
2014-06-11T19:27:00,36568,46946
2014-06-11T19:28:00,36574,46963
2014-06-11T19:29:00,36582,46973
2014-06-11T19:30:00,36585,46978
2014-06-11T19:31:00,36592,46985
2014-06-11T19:32:00,36592,46985
2014-06-11T19:33:00,36596,46992
2014-06-11T19:34:00,36602,47004
2014-06-11T19:35:00,36596,46992
2014-06-11T19:36:01,36606,47019
2014-06-11T19:37:00,36615,47027
2014-06-11T19:38:00,36621,47033
2014-06-11T19:39:00,36621,47036
2014-06-11T19:40:00,36621,47036
2014-06-11T19:41:00,36629,47052
2014-06-11T19:42:00,36629,47052
2014-06-11T19:43:00,36639,47071
2014-06-11T19:44:00,36645,47078
2014-06-11T19:45:00,36645,47078
2014-06-11T19:46:00,36658,47088
2014-06-11T19:47:00,36658,47088
2014-06-11T19:48:00,36668,47109
2014-06-11T19:49:00,36673,47120
2014-06-11T19:50:00,36677,47126
2014-06-11T19:51:00,36679,47132
2014-06-11T19:52:00,36686,47140
2014-06-11T19:53:00,36686,47140
2014-06-11T19:54:00,36679,47132
2014-06-11T19:55:00,36679,47132
2014-06-11T19:56:00,36679,47132
2014-06-11T19:57:00,36716,47186
2014-06-11T19:58:00,36724,47191
2014-06-11T19:59:00,36725,47196
2014-06-11T20:00:00,36716,47186
2014-06-11T20:01:00,36716,47186
2014-06-11T20:02:00,36748,47218
2014-06-11T20:03:00,36753,47221
2014-06-11T20:04:00,36753,47221
2014-06-11T20:05:00,36758,47225
2014-06-11T20:06:00,36761,47228
2014-06-11T20:07:00,36770,47239
2014-06-11T20:08:00,36777,47248
2014-06-11T20:09:00,36781,47254
2014-06-11T20:10:00,36786,47258
2014-06-11T20:11:00,36795,47268
2014-06-11T20:12:00,36795,47268
2014-06-11T20:13:00,36795,47268
2014-06-11T20:14:00,36817,47285
2014-06-11T20:15:00,36817,47285
2014-06-11T20:16:00,36828,47304
2014-06-11T20:17:00,36833,47309
2014-06-11T20:18:00,36833,47309
2014-06-11T20:19:00,36833,47309
2014-06-11T20:20:00,36833,47309
2014-06-11T20:21:00,36850,47325
2014-06-11T20:22:00,36859,47332
2014-06-11T20:23:00,36865,47334
2014-06-11T20:24:00,36865,47334
2014-06-11T20:25:00,36865,47334
2014-06-11T20:26:00,36865,47334
2014-06-11T20:27:00,36871,47339
2014-06-11T20:28:00,36878,47350
2014-06-11T20:29:00,36891,47366
2014-06-11T20:30:00,36891,47366
2014-06-11T20:31:00,36900,47383
2014-06-11T20:32:00,36901,47388
2014-06-11T20:33:00,36901,47388
2014-06-11T20:34:00,36907,47396
2014-06-11T20:35:00,36907,47396
2014-06-11T20:36:00,36907,47396
2014-06-11T20:37:00,36927,47427
2014-06-11T20:38:00,36927,47433
2014-06-11T20:39:00,36927,47433
2014-06-11T20:40:00,36927,47433
2014-06-11T20:41:00,36927,47433
2014-06-11T20:42:00,36938,47454
2014-06-11T20:43:00,36940,47464
2014-06-11T20:44:00,36943,47470
2014-06-11T20:45:00,36943,47470
2014-06-11T20:46:00,36956,47481
2014-06-11T20:47:00,36956,47481
2014-06-11T20:48:00,36956,47481
2014-06-11T20:49:00,36956,47481
2014-06-11T20:50:00,36971,47500
2014-06-11T20:51:00,36977,47507
2014-06-11T20:52:00,36981,47511
2014-06-11T20:53:01,36978,47508
2014-06-11T20:54:00,36987,47532
2014-06-11T20:55:00,36987,47532
2014-06-11T20:56:00,36995,47541
2014-06-11T20:57:00,37001,47545
2014-06-11T20:58:00,37005,47549
2014-06-11T20:59:01,37009,47552
2014-06-11T21:00:00,37009,47552
2014-06-11T21:01:00,37017,47562
2014-06-11T21:02:00,37017,47562
2014-06-11T21:03:00,37017,47562
2014-06-11T21:04:00,37017,47562
2014-06-11T21:05:00,37030,47579
2014-06-11T21:06:00,37044,47593
2014-06-11T21:07:00,37050,47598
2014-06-11T21:08:00,37050,47598
2014-06-11T21:09:00,37050,47598
2014-06-11T21:10:00,37073,47622
2014-06-11T21:11:00,37073,47622
2014-06-11T21:12:00,37069,47621
2014-06-11T21:13:00,37069,47621
2014-06-11T21:14:00,37105,47651
2014-06-11T21:15:00,37105,47651
2014-06-11T21:16:00,37105,47651
2014-06-11T21:17:00,37105,47651
2014-06-11T21:18:00,37114,47668
2014-06-11T21:19:00,37130,47685
2014-06-11T21:20:00,37142,47691
2014-06-11T21:21:00,37149,47695
2014-06-11T21:22:00,37150,47699
2014-06-11T21:23:00,37150,47699
2014-06-11T21:24:00,37149,47695
2014-06-11T21:25:00,37149,47695
2014-06-11T21:26:00,37173,47722
2014-06-11T21:27:00,37180,47728
2014-06-11T21:28:00,37188,47733
2014-06-11T21:29:00,37188,47733
2014-06-11T21:30:00,37188,47733
2014-06-11T21:31:00,37194,47745
2014-06-11T21:32:00,37193,47741
2014-06-11T21:33:00,37200,47756
2014-06-11T21:34:00,37207,47760
2014-06-11T21:35:00,37210,47765
2014-06-11T21:36:00,37210,47765
2014-06-11T21:37:00,37225,47774
2014-06-11T21:38:00,37233,47776
2014-06-11T21:39:00,37236,47780
2014-06-11T21:40:00,37245,47784
2014-06-11T21:41:00,37250,47788
2014-06-11T21:42:00,37250,47788
2014-06-11T21:43:00,37250,47788
2014-06-11T21:44:00,37250,47788
2014-06-11T21:45:00,37250,47788
2014-06-11T21:46:00,37250,47788
2014-06-11T21:47:00,37295,47822
2014-06-11T21:48:00,37302,47827
2014-06-11T21:49:00,37302,47827
2014-06-11T21:50:00,37302,47827
2014-06-11T21:51:00,37302,47827
2014-06-11T21:52:00,37302,47827
2014-06-11T21:53:00,37329,47848
2014-06-11T21:54:00,37332,47852
2014-06-11T21:55:00,37334,47857
2014-06-11T21:56:00,37341,47859
2014-06-11T21:57:00,37341,47859
2014-06-11T21:58:00,37341,47859
2014-06-11T21:59:00,37357,47877
2014-06-11T22:00:00,37357,47877
2014-06-11T22:01:00,37367,47884
2014-06-11T22:02:00,37373,47887
2014-06-11T22:03:00,37373,47887
2014-06-11T22:04:00,37373,47887
2014-06-11T22:05:00,37386,47908
2014-06-11T22:06:00,37391,47908
2014-06-11T22:07:00,37397,47912
2014-06-11T22:08:00,37397,47912
2014-06-11T22:09:00,37404,47919
2014-06-11T22:10:00,37404,47919
2014-06-11T22:11:00,37404,47919
2014-06-11T22:12:00,37404,47919
2014-06-11T22:13:00,37404,47919
2014-06-11T22:14:00,37426,47940
2014-06-11T22:15:00,37428,47941
2014-06-11T22:16:00,37434,47946
2014-06-11T22:17:00,37434,47946
2014-06-11T22:18:00,37448,47949
2014-06-11T22:19:00,37449,47950
2014-06-11T22:20:00,37452,47952
2014-06-11T22:21:00,37456,47955
2014-06-11T22:22:00,37461,47959
2014-06-11T22:23:00,37461,47959
2014-06-11T22:24:00,37461,47959
2014-06-11T22:25:00,37461,47959
2014-06-11T22:26:00,37461,47959
2014-06-11T22:27:00,37461,47959
2014-06-11T22:28:00,37489,47987
2014-06-11T22:29:00,37493,47987
2014-06-11T22:30:00,37497,47989
2014-06-11T22:31:00,37497,47989
2014-06-11T22:32:00,37497,47989
2014-06-11T22:33:00,37497,47989
2014-06-11T22:34:00,37497,47989
2014-06-11T22:35:00,37521,47997
2014-06-11T22:36:00,37528,48001
2014-06-11T22:37:00,37535,48005
2014-06-11T22:38:00,37535,48005
2014-06-11T22:39:00,37535,48005
2014-06-11T22:40:00,37535,48005
2014-06-11T22:41:00,37535,48005
2014-06-11T22:42:00,37535,48005
2014-06-11T22:43:00,37567,48034
2014-06-11T22:44:00,37567,48034
2014-06-11T22:45:00,37573,48036
2014-06-11T22:46:00,37573,48036
2014-06-11T22:47:00,37573,48036
2014-06-11T22:48:00,37597,48039
2014-06-11T22:49:00,37601,48041
2014-06-11T22:50:00,37603,48047
2014-06-11T22:51:00,37609,48052
2014-06-11T22:52:00,37609,48052
2014-06-11T22:53:00,37609,48052
2014-06-11T22:54:00,37609,48052
2014-06-11T22:55:00,37627,48059
2014-06-11T22:56:00,37637,48061
2014-06-11T22:57:00,37637,48061
2014-06-11T22:58:00,37637,48061
2014-06-11T22:59:00,37637,48061
2014-06-11T23:00:00,37637,48061
2014-06-11T23:01:00,37668,48071
2014-06-11T23:02:00,37675,48073
2014-06-11T23:03:00,37678,48073
2014-06-11T23:04:00,37678,48073
2014-06-11T23:05:00,37678,48073
2014-06-11T23:06:00,37697,48078
2014-06-11T23:07:00,37697,48078
2014-06-11T23:08:00,37706,48080
2014-06-11T23:09:00,37712,48082
2014-06-11T23:10:00,37712,48082
2014-06-11T23:11:00,37724,48083
2014-06-11T23:12:00,37724,48083
2014-06-11T23:13:00,37736,48089
2014-06-11T23:14:00,37736,48089
2014-06-11T23:15:00,37746,48095
2014-06-11T23:16:00,37746,48095
2014-06-11T23:17:01,37753,48103
2014-06-11T23:18:00,37758,48106
2014-06-11T23:19:00,37762,48110
2014-06-11T23:20:00,37762,48110
2014-06-11T23:21:01,37753,48103
2014-06-11T23:22:00,37769,48120
2014-06-11T23:23:00,37774,48124
2014-06-11T23:24:00,37780,48125
2014-06-11T23:25:00,37786,48132
2014-06-11T23:26:00,37786,48132
2014-06-11T23:27:00,37786,48132
2014-06-11T23:28:00,37786,48132
2014-06-11T23:29:00,37799,48146
2014-06-11T23:30:00,37802,48150
2014-06-11T23:31:00,37802,48154
2014-06-11T23:32:00,37807,48160
2014-06-11T23:33:00,37807,48160
